,ingredient,name,url
797,1 tablespoon fresh lime juice,steak and grilled corn tortillas,http://www.beefitswhatsfordinner.com/recipes/recipe/1634/steak-and-grilled-corn-tortillas
798,1/4 teaspoon salt,steak and grilled corn tortillas,http://www.beefitswhatsfordinner.com/recipes/recipe/1634/steak-and-grilled-corn-tortillas
799,"1 medium ripe avocado, coarsely mashed",steak and grilled corn tortillas,http://www.beefitswhatsfordinner.com/recipes/recipe/1634/steak-and-grilled-corn-tortillas
800,1 tablespoon chopped fresh cilantro,steak and grilled corn tortillas,http://www.beefitswhatsfordinner.com/recipes/recipe/1634/steak-and-grilled-corn-tortillas
801,1 tablespoon sour cream,steak and grilled corn tortillas,http://www.beefitswhatsfordinner.com/recipes/recipe/1634/steak-and-grilled-corn-tortillas
802,1 teaspoon fresh lime juice,steak and grilled corn tortillas,http://www.beefitswhatsfordinner.com/recipes/recipe/1634/steak-and-grilled-corn-tortillas
803,1/8 teaspoon salt,steak and grilled corn tortillas,http://www.beefitswhatsfordinner.com/recipes/recipe/1634/steak-and-grilled-corn-tortillas
804,12 ounces leftover beef flank steak,mexican steak soft tacos,http://www.beefitswhatsfordinner.com/recipes/recipe/2292/mexican-steak-soft-tacos
805,1/2 cup sour cream,mexican steak soft tacos,http://www.beefitswhatsfordinner.com/recipes/recipe/2292/mexican-steak-soft-tacos
806,2 teaspoons fresh lime juice,mexican steak soft tacos,http://www.beefitswhatsfordinner.com/recipes/recipe/2292/mexican-steak-soft-tacos
807,"1 clove garlic, minced",mexican steak soft tacos,http://www.beefitswhatsfordinner.com/recipes/recipe/2292/mexican-steak-soft-tacos
808,1/4 teaspoon salt,mexican steak soft tacos,http://www.beefitswhatsfordinner.com/recipes/recipe/2292/mexican-steak-soft-tacos
809,1/8 teaspoon pepper,mexican steak soft tacos,http://www.beefitswhatsfordinner.com/recipes/recipe/2292/mexican-steak-soft-tacos
810,1/2  cup drained canned black beans,mexican steak soft tacos,http://www.beefitswhatsfordinner.com/recipes/recipe/2292/mexican-steak-soft-tacos
811,1/2 cup chopped seeded tomatoes,mexican steak soft tacos,http://www.beefitswhatsfordinner.com/recipes/recipe/2292/mexican-steak-soft-tacos
812,3 cups thinly sliced romaine lettuce,mexican steak soft tacos,http://www.beefitswhatsfordinner.com/recipes/recipe/2292/mexican-steak-soft-tacos
813,4 medium whole wheat or flour tortillas (8 to 10-inch diameter),mexican steak soft tacos,http://www.beefitswhatsfordinner.com/recipes/recipe/2292/mexican-steak-soft-tacos
814,"12 ounces cooked beef (such as steak, roast or pot roast), cut into 1/2-inch cubes (about 2-1/2 cups)",beefy sweet potato hash,http://www.beefitswhatsfordinner.com/recipes/recipe/3894/beefy-sweet-potato-hash
815,"1 large sweet potato, unpeeled, cut into 1/2-inch cubes",beefy sweet potato hash,http://www.beefitswhatsfordinner.com/recipes/recipe/3894/beefy-sweet-potato-hash
816,"1 medium yellow onion, chopped",beefy sweet potato hash,http://www.beefitswhatsfordinner.com/recipes/recipe/3894/beefy-sweet-potato-hash
817,1 tablespoon taco seasoning mix,beefy sweet potato hash,http://www.beefitswhatsfordinner.com/recipes/recipe/3894/beefy-sweet-potato-hash
818,1/4 cup water,beefy sweet potato hash,http://www.beefitswhatsfordinner.com/recipes/recipe/3894/beefy-sweet-potato-hash
819,1 tablespoon vegetable oil,beefy sweet potato hash,http://www.beefitswhatsfordinner.com/recipes/recipe/3894/beefy-sweet-potato-hash
820,2 tablespoons reduced-fat or regular dairy sour cream,beefy sweet potato hash,http://www.beefitswhatsfordinner.com/recipes/recipe/3894/beefy-sweet-potato-hash
821,1 teaspoon hot pepper sauce,beefy sweet potato hash,http://www.beefitswhatsfordinner.com/recipes/recipe/3894/beefy-sweet-potato-hash
822,chopped fresh cilantro,beefy sweet potato hash,http://www.beefitswhatsfordinner.com/recipes/recipe/3894/beefy-sweet-potato-hash
823,"12 ounces cooked beef (such as steak, roast, pot roast or deli roast beef), thinly sliced",beef and spinach breakfast sandwich,http://www.beefitswhatsfordinner.com/recipes/recipe/3899/beef-and-spinach-breakfast-sandwich
824,4 eggs or 1 cup egg substitute,beef and spinach breakfast sandwich,http://www.beefitswhatsfordinner.com/recipes/recipe/3899/beef-and-spinach-breakfast-sandwich
825,1/2 cup chopped fresh baby spinach,beef and spinach breakfast sandwich,http://www.beefitswhatsfordinner.com/recipes/recipe/3899/beef-and-spinach-breakfast-sandwich
826,1/2  cup diced tomatoes,beef and spinach breakfast sandwich,http://www.beefitswhatsfordinner.com/recipes/recipe/3899/beef-and-spinach-breakfast-sandwich
827,salt and pepper (optional),beef and spinach breakfast sandwich,http://www.beefitswhatsfordinner.com/recipes/recipe/3899/beef-and-spinach-breakfast-sandwich
828,4 slices reduced-fat swiss cheese,beef and spinach breakfast sandwich,http://www.beefitswhatsfordinner.com/recipes/recipe/3899/beef-and-spinach-breakfast-sandwich
829,"4  whole wheat round thin sandwich breads, split, toasted",beef and spinach breakfast sandwich,http://www.beefitswhatsfordinner.com/recipes/recipe/3899/beef-and-spinach-breakfast-sandwich
830,"1 beef top sirloin steak boneless, cut 1 inch thick (about 1 pound)",beef steak salad with dried cherries,http://www.beefitswhatsfordinner.com/recipes/recipe/3943/beef-steak-salad-with-dried-cherries
831,"4  small or 2 medium heads boston lettuce, torn",beef steak salad with dried cherries,http://www.beefitswhatsfordinner.com/recipes/recipe/3943/beef-steak-salad-with-dried-cherries
832,1/2 cup dried cherries or dried cranberries,beef steak salad with dried cherries,http://www.beefitswhatsfordinner.com/recipes/recipe/3943/beef-steak-salad-with-dried-cherries
833,1/4 cup crumbled blue cheese,beef steak salad with dried cherries,http://www.beefitswhatsfordinner.com/recipes/recipe/3943/beef-steak-salad-with-dried-cherries
834,"1/4 cup pine nuts or coarsely chopped walnuts, toasted (optional)",beef steak salad with dried cherries,http://www.beefitswhatsfordinner.com/recipes/recipe/3943/beef-steak-salad-with-dried-cherries
835,1/4 cup olive oil,beef steak salad with dried cherries,http://www.beefitswhatsfordinner.com/recipes/recipe/3943/beef-steak-salad-with-dried-cherries
836,1/4  cup red wine vinegar,beef steak salad with dried cherries,http://www.beefitswhatsfordinner.com/recipes/recipe/3943/beef-steak-salad-with-dried-cherries
837,"1 clove garlic, minced",beef steak salad with dried cherries,http://www.beefitswhatsfordinner.com/recipes/recipe/3943/beef-steak-salad-with-dried-cherries
838,1/2 teaspoon salt,beef steak salad with dried cherries,http://www.beefitswhatsfordinner.com/recipes/recipe/3943/beef-steak-salad-with-dried-cherries
839,1/2  teaspoon pepper,beef steak salad with dried cherries,http://www.beefitswhatsfordinner.com/recipes/recipe/3943/beef-steak-salad-with-dried-cherries
840,"6 ounces cooked beef (such as roast or steak), cut into long thin strips (about 1-1/2 cups)",sushi-style beef roll,http://www.beefitswhatsfordinner.com/recipes/recipe/5821/sushi-style-beef-roll
841,2 cups leftover cooked rice,sushi-style beef roll,http://www.beefitswhatsfordinner.com/recipes/recipe/5821/sushi-style-beef-roll
842,4 sheets nori (dried seaweed) (about 8-inch square),sushi-style beef roll,http://www.beefitswhatsfordinner.com/recipes/recipe/5821/sushi-style-beef-roll
843,"1 cup thin strips fresh or leftover cooked vegetables (2 x 1/8-inch), such as asparagus, sugar snap peas, carrots, red bell pepper, zucchini, green beans, avocado, green onions",sushi-style beef roll,http://www.beefitswhatsfordinner.com/recipes/recipe/5821/sushi-style-beef-roll
844,1/4  cup reduced fat or regular asian-style dressing,sushi-style beef roll,http://www.beefitswhatsfordinner.com/recipes/recipe/5821/sushi-style-beef-roll
845,"additional asian-style dressing, pickled ginger, wasabi paste and reduced-sodium soy sauce",sushi-style beef roll,http://www.beefitswhatsfordinner.com/recipes/recipe/5821/sushi-style-beef-roll
846,"12 ounces cooked (leftover) beef brisket, thinly sliced, heated",breakfast brisket tartine,http://www.beefitswhatsfordinner.com/recipes/recipe/5927/breakfast-brisket-tartine
847,"4 slices crusty bread, cut 3/4 inch thick (about 4 to 5-inch diameter)",breakfast brisket tartine,http://www.beefitswhatsfordinner.com/recipes/recipe/5927/breakfast-brisket-tartine
848,2 to 4 tablespons garlic and herb soft spreadable cheese,breakfast brisket tartine,http://www.beefitswhatsfordinner.com/recipes/recipe/5927/breakfast-brisket-tartine
849,"4 slices gruyere or other cheese, such as cheddar or jalapeño pepper (about 3/4 ounce each)",breakfast brisket tartine,http://www.beefitswhatsfordinner.com/recipes/recipe/5927/breakfast-brisket-tartine
850,4 large eggs,breakfast brisket tartine,http://www.beefitswhatsfordinner.com/recipes/recipe/5927/breakfast-brisket-tartine
851,"4  green onions, thinly sliced",breakfast brisket tartine,http://www.beefitswhatsfordinner.com/recipes/recipe/5927/breakfast-brisket-tartine
852,2 tablespoons water,breakfast brisket tartine,http://www.beefitswhatsfordinner.com/recipes/recipe/5927/breakfast-brisket-tartine
853,"12 ounces cooked (leftover) beef steak or roast, thinly sliced",four-seasons beef and brussels sprout chopped salad,http://www.beefitswhatsfordinner.com/recipes/recipe/6041/four-seasons-beef-and-brussels-sprout-chopped-salad
854,4 cups thinly sliced brussels sprouts (about 10 ounces),four-seasons beef and brussels sprout chopped salad,http://www.beefitswhatsfordinner.com/recipes/recipe/6041/four-seasons-beef-and-brussels-sprout-chopped-salad
855,"1 medium tart red or green apple or pear, thinly sliced",four-seasons beef and brussels sprout chopped salad,http://www.beefitswhatsfordinner.com/recipes/recipe/6041/four-seasons-beef-and-brussels-sprout-chopped-salad
856,1 cup thinly sliced celery,four-seasons beef and brussels sprout chopped salad,http://www.beefitswhatsfordinner.com/recipes/recipe/6041/four-seasons-beef-and-brussels-sprout-chopped-salad
857,1/2 cup dried sweetened cranberries,four-seasons beef and brussels sprout chopped salad,http://www.beefitswhatsfordinner.com/recipes/recipe/6041/four-seasons-beef-and-brussels-sprout-chopped-salad
858,1/2 cup reduced-fat champagne vinaigrette or honey mustard dressing,four-seasons beef and brussels sprout chopped salad,http://www.beefitswhatsfordinner.com/recipes/recipe/6041/four-seasons-beef-and-brussels-sprout-chopped-salad
859,"1/4 cup crumbled gorgonzola, goat or feta cheese",four-seasons beef and brussels sprout chopped salad,http://www.beefitswhatsfordinner.com/recipes/recipe/6041/four-seasons-beef-and-brussels-sprout-chopped-salad
860,1/4 cup toasted chopped walnuts or pecans (optional),four-seasons beef and brussels sprout chopped salad,http://www.beefitswhatsfordinner.com/recipes/recipe/6041/four-seasons-beef-and-brussels-sprout-chopped-salad
861,1 beef tenderloin roast (4 to 5 pounds),tenderloin & garlic-roasted vegetables,http://www.beefitswhatsfordinner.com/recipes/recipe/159/tenderloin-garlic-roasted-vegetables
862,1 large head garlic,tenderloin & garlic-roasted vegetables,http://www.beefitswhatsfordinner.com/recipes/recipe/159/tenderloin-garlic-roasted-vegetables
863,2 tablespoons plus 1 teaspoon olive oil,tenderloin & garlic-roasted vegetables,http://www.beefitswhatsfordinner.com/recipes/recipe/159/tenderloin-garlic-roasted-vegetables
864,"2-1/4 pounds potatoes (such as fingerling, russet or red potatoes), quartered if large",tenderloin & garlic-roasted vegetables,http://www.beefitswhatsfordinner.com/recipes/recipe/159/tenderloin-garlic-roasted-vegetables
865,"4 small onions, halved",tenderloin & garlic-roasted vegetables,http://www.beefitswhatsfordinner.com/recipes/recipe/159/tenderloin-garlic-roasted-vegetables
866,"6 small plum tomatoes, halved",tenderloin & garlic-roasted vegetables,http://www.beefitswhatsfordinner.com/recipes/recipe/159/tenderloin-garlic-roasted-vegetables
867,"2 medium zucchini, sliced",tenderloin & garlic-roasted vegetables,http://www.beefitswhatsfordinner.com/recipes/recipe/159/tenderloin-garlic-roasted-vegetables
868,"2 teaspoons dried italian seasoning, divided",tenderloin & garlic-roasted vegetables,http://www.beefitswhatsfordinner.com/recipes/recipe/159/tenderloin-garlic-roasted-vegetables
869,"1 teaspoon cracked black pepper, divided",tenderloin & garlic-roasted vegetables,http://www.beefitswhatsfordinner.com/recipes/recipe/159/tenderloin-garlic-roasted-vegetables
870,"1/4 cup plus 2 tablespoons grated parmesan cheese, divided",tenderloin & garlic-roasted vegetables,http://www.beefitswhatsfordinner.com/recipes/recipe/159/tenderloin-garlic-roasted-vegetables
871,salt,tenderloin & garlic-roasted vegetables,http://www.beefitswhatsfordinner.com/recipes/recipe/159/tenderloin-garlic-roasted-vegetables
872,1-1/2 pounds ground beef,meatloaf,http://www.beefitswhatsfordinner.com/recipes/recipe/246/meatloaf
873,1 can (8 ounces) tomato sauce,meatloaf,http://www.beefitswhatsfordinner.com/recipes/recipe/246/meatloaf
874,1 cup soft bread crumbs,meatloaf,http://www.beefitswhatsfordinner.com/recipes/recipe/246/meatloaf
875,1 egg,meatloaf,http://www.beefitswhatsfordinner.com/recipes/recipe/246/meatloaf
876,"1  small onion, finely chopped",meatloaf,http://www.beefitswhatsfordinner.com/recipes/recipe/246/meatloaf
877,2 teaspoons worcestershire sauce,meatloaf,http://www.beefitswhatsfordinner.com/recipes/recipe/246/meatloaf
878,"1 teaspoon dried thyme leaves, crushed",meatloaf,http://www.beefitswhatsfordinner.com/recipes/recipe/246/meatloaf
879,1/2 teaspoon garlic salt,meatloaf,http://www.beefitswhatsfordinner.com/recipes/recipe/246/meatloaf
880,1/4 teaspoon pepper,meatloaf,http://www.beefitswhatsfordinner.com/recipes/recipe/246/meatloaf
881,1 tablespoon packed brown sugar,meatloaf,http://www.beefitswhatsfordinner.com/recipes/recipe/246/meatloaf
882,1 teaspoon dry mustard,meatloaf,http://www.beefitswhatsfordinner.com/recipes/recipe/246/meatloaf
883,2 pounds beef short ribs,braised short ribs with red wine sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1188/braised-short-ribs-with-red-wine-sauce
884,1 teaspoon vegetable oil,braised short ribs with red wine sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1188/braised-short-ribs-with-red-wine-sauce
885,salt and pepper,braised short ribs with red wine sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1188/braised-short-ribs-with-red-wine-sauce
886,1 can (10-1/2 ounces) double-strength beef broth or beef consommé,braised short ribs with red wine sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1188/braised-short-ribs-with-red-wine-sauce
887,1 cup dry red wine,braised short ribs with red wine sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1188/braised-short-ribs-with-red-wine-sauce
888,"2 small onions, quartered",braised short ribs with red wine sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1188/braised-short-ribs-with-red-wine-sauce
889,"4 cloves garlic, minced",braised short ribs with red wine sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1188/braised-short-ribs-with-red-wine-sauce
890,3 fresh thyme sprigs,braised short ribs with red wine sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1188/braised-short-ribs-with-red-wine-sauce
891,1-1/2 cups sliced mushrooms,braised short ribs with red wine sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1188/braised-short-ribs-with-red-wine-sauce
892,2 tablespoons butter,braised short ribs with red wine sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1188/braised-short-ribs-with-red-wine-sauce
893,1/4 cup chopped shallots,braised short ribs with red wine sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1188/braised-short-ribs-with-red-wine-sauce
894,1 teaspoon minced fresh thyme,braised short ribs with red wine sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1188/braised-short-ribs-with-red-wine-sauce
895,2 teaspoons cornstarch dissolved in 1/2 cup dry red wine,braised short ribs with red wine sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1188/braised-short-ribs-with-red-wine-sauce
896,1 beef eye of round roast(about 2 to 3 pounds),bbq-rubbed beef roast,http://www.beefitswhatsfordinner.com/recipes/recipe/1349/bbq-rubbed-beef-roast
897,2 teaspoons water,bbq-rubbed beef roast,http://www.beefitswhatsfordinner.com/recipes/recipe/1349/bbq-rubbed-beef-roast
898,"1-3/4 pounds small new red potatoes, cut into 1-1/2-inch pieces",bbq-rubbed beef roast,http://www.beefitswhatsfordinner.com/recipes/recipe/1349/bbq-rubbed-beef-roast
899,3 tablespoons chili powder,bbq-rubbed beef roast,http://www.beefitswhatsfordinner.com/recipes/recipe/1349/bbq-rubbed-beef-roast
900,3 tablespoons packed brown sugar,bbq-rubbed beef roast,http://www.beefitswhatsfordinner.com/recipes/recipe/1349/bbq-rubbed-beef-roast
901,2 teaspoons cider vinegar,bbq-rubbed beef roast,http://www.beefitswhatsfordinner.com/recipes/recipe/1349/bbq-rubbed-beef-roast
902,1 teaspoon worcestershire sauce,bbq-rubbed beef roast,http://www.beefitswhatsfordinner.com/recipes/recipe/1349/bbq-rubbed-beef-roast
903,1 beef brisket flat half (about 2-1/2 to 3-1/2 pounds),texas bbq beef brisket,http://www.beefitswhatsfordinner.com/recipes/recipe/1417/texas-bbq-beef-brisket
904,3/4 cup barbecue sauce,texas bbq beef brisket,http://www.beefitswhatsfordinner.com/recipes/recipe/1417/texas-bbq-beef-brisket
905,1/2 cup dry red wine,texas bbq beef brisket,http://www.beefitswhatsfordinner.com/recipes/recipe/1417/texas-bbq-beef-brisket
906,2 tablespoons chili powder,texas bbq beef brisket,http://www.beefitswhatsfordinner.com/recipes/recipe/1417/texas-bbq-beef-brisket
907,1 tablespoon packed brown sugar,texas bbq beef brisket,http://www.beefitswhatsfordinner.com/recipes/recipe/1417/texas-bbq-beef-brisket
908,1-1/2 teaspoons garlic powder,texas bbq beef brisket,http://www.beefitswhatsfordinner.com/recipes/recipe/1417/texas-bbq-beef-brisket
909,1  whole beef tenderloin roast (about 4 to 5 pounds),beef tenderloin with easy cranberry balsamic sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1450/beef-tenderloin-with-easy-cranberry-balsamic-sauce
910,2 tablespoons chopped fresh thyme,beef tenderloin with easy cranberry balsamic sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1450/beef-tenderloin-with-easy-cranberry-balsamic-sauce
911,1 tablespoon pepper,beef tenderloin with easy cranberry balsamic sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1450/beef-tenderloin-with-easy-cranberry-balsamic-sauce
912,1/3 cup balsamic vinegar,beef tenderloin with easy cranberry balsamic sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1450/beef-tenderloin-with-easy-cranberry-balsamic-sauce
913,3 tablespoons finely chopped shallots,beef tenderloin with easy cranberry balsamic sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1450/beef-tenderloin-with-easy-cranberry-balsamic-sauce
914,1 can (16 ounces) whole berry cranberry sauce,beef tenderloin with easy cranberry balsamic sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1450/beef-tenderloin-with-easy-cranberry-balsamic-sauce
915,1/4 teaspoon salt,beef tenderloin with easy cranberry balsamic sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/1450/beef-tenderloin-with-easy-cranberry-balsamic-sauce
916,1-1/2 pounds ground beef,brunch beef strata,http://www.beefitswhatsfordinner.com/recipes/recipe/1653/brunch-beef-strata
917,"1 teaspoon salt, divided",brunch beef strata,http://www.beefitswhatsfordinner.com/recipes/recipe/1653/brunch-beef-strata
918,"1/2 teaspoon pepper, divided",brunch beef strata,http://www.beefitswhatsfordinner.com/recipes/recipe/1653/brunch-beef-strata
919,1 tablespoon olive oil,brunch beef strata,http://www.beefitswhatsfordinner.com/recipes/recipe/1653/brunch-beef-strata
920,"4 ounces button mushrooms, sliced",brunch beef strata,http://www.beefitswhatsfordinner.com/recipes/recipe/1653/brunch-beef-strata
921,1 cup chopped onion,brunch beef strata,http://www.beefitswhatsfordinner.com/recipes/recipe/1653/brunch-beef-strata
922,1 teaspoon dried thyme leaves,brunch beef strata,http://www.beefitswhatsfordinner.com/recipes/recipe/1653/brunch-beef-strata
923,2 cups milk,brunch beef strata,http://www.beefitswhatsfordinner.com/recipes/recipe/1653/brunch-beef-strata
924,5 large eggs,brunch beef strata,http://www.beefitswhatsfordinner.com/recipes/recipe/1653/brunch-beef-strata
925,nonstick cooking spray,brunch beef strata,http://www.beefitswhatsfordinner.com/recipes/recipe/1653/brunch-beef-strata
926,8 cups crustless bread cubes (3/4-inch),brunch beef strata,http://www.beefitswhatsfordinner.com/recipes/recipe/1653/brunch-beef-strata
927,2 cups shredded asiago or fontina cheese,brunch beef strata,http://www.beefitswhatsfordinner.com/recipes/recipe/1653/brunch-beef-strata
928,"1 cup cherry or grape tomatoes, cut in half",brunch beef strata,http://www.beefitswhatsfordinner.com/recipes/recipe/1653/brunch-beef-strata
929,thinly sliced fresh basil,brunch beef strata,http://www.beefitswhatsfordinner.com/recipes/recipe/1653/brunch-beef-strata
930,1 beef eye of round roast (2 to 3 pounds),walnut-crusted roast with blue cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/1908/walnut-crusted-roast-with-blue-cheese-mashed-potatoes
931,"4 cups prepared mashed potatoes, warmed",walnut-crusted roast with blue cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/1908/walnut-crusted-roast-with-blue-cheese-mashed-potatoes
932,1/2 cup crumbled blue cheese,walnut-crusted roast with blue cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/1908/walnut-crusted-roast-with-blue-cheese-mashed-potatoes
933,1/2 cup finely chopped walnuts,walnut-crusted roast with blue cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/1908/walnut-crusted-roast-with-blue-cheese-mashed-potatoes
934,3 tablespoons finely chopped green onion,walnut-crusted roast with blue cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/1908/walnut-crusted-roast-with-blue-cheese-mashed-potatoes
935,1/2 teaspoon pepper,walnut-crusted roast with blue cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/1908/walnut-crusted-roast-with-blue-cheese-mashed-potatoes
936,1 pound ground beef (93% lean or leaner),beef and veggie frittata,http://www.beefitswhatsfordinner.com/recipes/recipe/2615/beef-and-veggie-frittata
937,"4 small red-skinned new potatoes (about 6 ounces), cut into 6 wedges each",beef and veggie frittata,http://www.beefitswhatsfordinner.com/recipes/recipe/2615/beef-and-veggie-frittata
938,1/2 cup water,beef and veggie frittata,http://www.beefitswhatsfordinner.com/recipes/recipe/2615/beef-and-veggie-frittata
939,1 cup thinly sliced yellow onion,beef and veggie frittata,http://www.beefitswhatsfordinner.com/recipes/recipe/2615/beef-and-veggie-frittata
940,"1 small zucchini, cut lengthwise in half, then crosswise into 1/4-inch thick slices",beef and veggie frittata,http://www.beefitswhatsfordinner.com/recipes/recipe/2615/beef-and-veggie-frittata
941,"1 teaspoon salt, divided",beef and veggie frittata,http://www.beefitswhatsfordinner.com/recipes/recipe/2615/beef-and-veggie-frittata
942,"1/2 teaspoon pepper, divided",beef and veggie frittata,http://www.beefitswhatsfordinner.com/recipes/recipe/2615/beef-and-veggie-frittata
943,6 large eggs,beef and veggie frittata,http://www.beefitswhatsfordinner.com/recipes/recipe/2615/beef-and-veggie-frittata
944,2 tablespoons chopped fresh basil,beef and veggie frittata,http://www.beefitswhatsfordinner.com/recipes/recipe/2615/beef-and-veggie-frittata
945,3 tablespoons shredded italian cheese blend,beef and veggie frittata,http://www.beefitswhatsfordinner.com/recipes/recipe/2615/beef-and-veggie-frittata
946,1/2 cup chopped tomato,beef and veggie frittata,http://www.beefitswhatsfordinner.com/recipes/recipe/2615/beef-and-veggie-frittata
947,"1 beef ribeye roast bone-in (2 to 4 ribs), small end, chine (back) bone removed (6 to 8 pounds)",black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
948,salt,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
949,chopped fresh parsley (optional),black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
950,goat cheese mashed potatoes (recipe follows),black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
951,3 tablespoons freshly grated orange peel,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
952,2 tablespoons finely chopped fresh thyme,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
953,1 tablespoon finely chopped garlic,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
954,1 tablespoon coarse grind black pepper,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
955,3 tablespoons butter,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
956,3/4 cup finely chopped shallots,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
957,1-1/2 teaspoons finely chopped fresh thyme,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
958,1-1/4 cups port wine,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
959,1 can (14 to 14-1/2 ounces) ready-to-serve beef broth,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
960,3/4 cup whipping cream,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
961,1 tablespoon soy sauce,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
962,"3/4 ounce bittersweet chocolate, finely chopped",black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
963,salt and ground black pepper,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
964,1 pound ground beef,bistro cheeseburgers,http://www.beefitswhatsfordinner.com/recipes/recipe/136/bistro-cheeseburgers
965,4 slices sweet onion (1/2-inch),bistro cheeseburgers,http://www.beefitswhatsfordinner.com/recipes/recipe/136/bistro-cheeseburgers
